Q5296	S	rowikiquote	1	12530369761
Q5296	S	zhwikivoyage	1	12530369761
Q5296	S	udmwiki	1	12530369761
Q5296	S	rowikisource	1290	12530369761
Q5296	S	newiki	1	12530369761
Q5296	S	etwikibooks	2	12530369761
Q5296	S	pswiki	2988	12530369761
Q5296	L.en	wikidatawiki	29672660	12530369761
Q5296	S	simplewiki	232335	12530369761
Q5296	S	ruwiki	4401	12530369761
P373	X	ruwiki	1893814	6531371917
P373	L.zh-hant	zhwiki	24931	6531371917
P373	X	ruwiki	6611368	6531371917
P373	X	ruwiki	4755359	6531371917
P373	L.zh-sg	zhwiki	3340351	6531371917
P373	L.zh-tw	zhwiki	86591	6531371917
P373	L.zh-tw	zhwiki	5499278	6531371917
P373	L.zh	zhwiki	1756428	6531371917
P373	X	bawiki	14122	6531371917
P373	X	ruwiki	6425522	6531371917
Q5	L.en	frwiki	8347651	5668008721
Q5	L.en	eswiki	407540	5668008721
Q5	L.en	ruwiki	1392367	5668008721
Q5	L.en	hewiki	1450878	5668008721
Q5	X	dewiki	761189	5668008721
Q5	L.en	eswiki	4443113	5668008721
Q5	L.en	hewiki	215613	5668008721
Q5	T	dewiki	5592400	5668008721
Q5	L.en	eswiki	4965615	5668008721
Q5	L.en	eswiki	7035219	5668008721
P18	X	ruwiki	2717460	5304100266
P18	L.en	plwiki	251058	5304100266
P18	L.en	plwiki	1602555	5304100266
P18	X	ruwiki	1662607	5304100266
P18	X	ruwiki	2247730	5304100266
P18	X	ruwiki	3069410	5304100266
P18	X	ruwiki	4808489	5304100266
P18	X	ukwiki	981889	5304100266
P18	X	ruwiki	1304669	5304100266
P18	X	ruwiki	3762901	5304100266
P856	X	ruwiki	6228719	5143708396
P856	X	ruwiki	5431502	5143708396
P856	X	ruwiki	3948267	5143708396
P856	X	cewiki	138917	5143708396
P856	X	ruwiki	5459785	5143708396
P856	L.eo	iowiki	24799	5143708396
P856	X	cewiki	188579	5143708396
P856	X	bewiki	133107	5143708396
P856	X	ruwiki	4243035	5143708396
P856	X	ruwiki	6135938	5143708396
Q6581097	L.en	nowiki	39656	3273952711
Q6581097	T	hewiki	137481	3273952711
Q6581097	L.es	eswiki	2559385	3273952711
Q6581097	L.en	eswiki	1714195	3273952711
Q6581097	L.ru	ruwiki	4149487	3273952711
Q6581097	L.en	enwikisource	145806	3273952711
Q6581097	T	nnwiki	277685	3273952711
Q6581097	T	eswiki	2749085	3273952711
Q6581097	T	eswiki	795391	3273952711
Q6581097	L.es	eswiki	7525611	3273952711
P570	X	ruwiki	6479497	3230549347
P570	X	bewiki	357051	3230549347
P570	X	ruwiki	5894128	3230549347
P570	X	ruwiki	704242	3230549347
P570	X	bewiki	100424	3230549347
P570	L.ar	arwiki	2961350	3230549347
P570	X	ruwiki	3714498	3230549347
P570	X	ruwiki	4446913	3230549347
P570	X	ruwiki	1831238	3230549347
P570	L.en	enwiki	766062	3230549347
P31	X	ruwiki	156626	3153325528
P31	X	ruwiki	3101192	3153325528
P31	X	ruwiki	3550500	3153325528
P31	X	ruwiki	4872756	3153325528
P31	X	ruwiki	2228141	3153325528
P31	X	ruwiki	4955804	3153325528
P31	X	ruwiki	3085600	3153325528
P31	X	ruwiki	4616276	3153325528
P31	X	ruwiki	245255	3153325528
P31	X	ruwiki	5857140	3153325528
P345	X	ruwiki	114271	3064724376
P345	L.en	arwiki	1931717	3064724376
P345	X	itwiki	4677718	3064724376
P345	X	ruwiki	4301637	3064724376
P345	X	itwiki	1651860	3064724376
P345	X	ruwiki	4974499	3064724376
P345	X	ruwiki	1601796	3064724376
P345	X	ruwiki	6821779	3064724376
P345	X	ruwiki	529083	3064724376
P345	X	itwiki	4828489	3064724376
P19	L.ar	arwiki	3433077	2851053904
P19	X	ruwiki	1912464	2851053904
P19	L.ar	arwiki	1496738	2851053904
P19	X	ruwiki	5302176	2851053904
P19	X	ruwiki	5005845	2851053904
P19	X	ukwiki	908015	2851053904
P19	X	ruwiki	5273337	2851053904
P19	X	ruwiki	755701	2851053904
P19	X	ruwiki	987454	2851053904
P19	X	ruwiki	2180279	2851053904
P1559	X	ruwiki	1935867	2571114971
P1559	X	ruwiki	1967900	2571114971
P1559	X	ruwiki	2535595	2571114971
P1559	X	ruwiki	5475790	2571114971
P1559	L.en	arwiki	2759741	2571114971
P1559	X	ruwiki	2498959	2571114971
P1559	X	ruwiki	2865665	2571114971
P1559	X	ruwiki	4864107	2571114971
P1559	X	ukwiki	1815823	2571114971
P1559	X	ruwiki	390463	2571114971
P166	X	ruwiki	6636089	2545366245
P166	X	ruwiki	4068496	2545366245
P166	X	ruwiki	1086940	2545366245
P166	X	bewiki	69817	2545366245
P166	X	ruwiki	141903	2545366245
P166	X	ukwiki	981685	2545366245
P166	X	ruwiki	5087042	2545366245
P166	L.ar	arwiki	1729709	2545366245
P166	X	ruwiki	5314948	2545366245
P166	X	ruwiki	952422	2545366245
P20	X	ruwiki	195464	2497532842
P20	X	ruwiki	5970506	2497532842
P20	X	ruwiki	6458467	2497532842
P20	X	ruwiki	84071	2497532842
P20	L.ar	arwiki	3306084	2497532842
P20	X	ruwiki	4259165	2497532842
P20	X	ruwiki	2889192	2497532842
P20	X	ruwiki	4609171	2497532842
P20	X	bewiki	188775	2497532842
P20	X	ruwiki	6491129	2497532842
P569	X	ruwiki	5246401	2412197025
P569	X	ruwiki	2534753	2412197025
P569	X	ruwiki	6774614	2412197025
P569	X	ruwiki	2033251	2412197025
P569	X	ruwiki	5181799	2412197025
P569	X	ruwiki	6109997	2412197025
P569	X	ruwiki	2389852	2412197025
P569	X	ruwiki	6849154	2412197025
P569	X	ruwiki	2541220	2412197025
P569	X	ruwiki	6806265	2412197025
P27	L.ar	arwiki	2031962	2342197161
P27	X	ruwiki	1773723	2342197161
P27	L.en	arwiki	3433953	2342197161
P27	X	ukwiki	2035049	2342197161
P27	X	ruwiki	5464040	2342197161
P27	X	ruwiki	4264550	2342197161
P27	L.en	arwiki	1770786	2342197161
P27	X	ruwiki	565893	2342197161
P27	X	ruwiki	4451661	2342197161
P27	X	ruwiki	5077535	2342197161
Q30	X	cawiki	705425	2277746226
Q30	L.en	eswiki	4343787	2277746226
Q30	X	huwiki	350790	2277746226
Q30	L.fa	fawiki	2076847	2277746226
Q30	L.es	eswiki	593440	2277746226
Q30	T	arwiki	1964016	2277746226
Q30	T	cawiki	547122	2277746226
Q30	L.es	eswiki	4487080	2277746226
Q30	X	commonswiki	42376458	2277746226
Q30	T	ruwiki	6615563	2277746226
P106	L.en	arwiki	474041	2267267026
P106	L.ar	arwiki	3257824	2267267026
P106	X	ruwiki	5124131	2267267026
P106	X	ruwiki	5392964	2267267026
P106	X	ttwiki	125884	2267267026
P106	X	ruwiki	124695	2267267026
P106	X	ruwiki	872456	2267267026
P106	X	ruwiki	5072973	2267267026
P106	X	ukwiki	1894414	2267267026
P106	X	ruwiki	6891699	2267267026
Q36578	X	commonswiki	7252240	2229315598
Q36578	X	commonswiki	34112064	2229315598
Q36578	X	commonswiki	52134014	2229315598
Q36578	X	arwiki	157822	2229315598
Q36578	X	commonswiki	6538703	2229315598
Q36578	X	commonswiki	44546578	2229315598
Q36578	X	commonswiki	16600961	2229315598
Q36578	X	commonswiki	11032142	2229315598
Q36578	X	commonswiki	45804126	2229315598
Q36578	T	ruwiki	6066506	2229315598
P136	X	ruwiki	6330384	2176414324
P136	X	ukwiki	593757	2176414324
P136	X	bawiki	115000	2176414324
P136	X	ruwiki	110611	2176414324
P136	X	ruwiki	4480669	2176414324
P136	X	ruwiki	6343315	2176414324
P136	X	ruwiki	4508351	2176414324
P136	X	ruwiki	3270277	2176414324
P136	X	bewiki	30102	2176414324
P136	X	ruwiki	115759	2176414324
P1477	X	ruwiki	34105	2155338581
P1477	X	ruwiki	3753148	2155338581
P1477	L.ar	arwiki	3006322	2155338581
P1477	X	ruwiki	918361	2155338581
P1477	X	ruwiki	5348544	2155338581
P1477	X	ruwiki	3811741	2155338581
P1477	X	ruwiki	1287736	2155338581
P1477	X	ruwiki	1361482	2155338581
P1477	X	ruwiki	5007459	2155338581
P1477	X	ruwiki	4593261	2155338581
Q54919	X	commonswiki	45969618	2148531382
Q54919	X	commonswiki	46279780	2148531382
Q54919	X	commonswiki	14861514	2148531382
