Q54919	X	commonswiki	46088709	2451812
Q54919	X	commonswiki	57366978	2451812
Q54919	X	commonswiki	11878636	2451812
Q54919	X	commonswiki	10470527	2451812
Q54919	X	commonswiki	55250286	2451812
Q54919	X	commonswiki	45165756	2451812
Q54919	X	commonswiki	32593830	2451812
Q54919	X	commonswiki	23309345	2451812
Q54919	X	commonswiki	58042570	2451812
Q54919	X	commonswiki	4972732	2451812
Q423048	X	commonswiki	11846181	1968766
Q423048	X	commonswiki	3138663	1968766
Q423048	X	commonswiki	5440807	1968766
Q423048	X	commonswiki	48042833	1968766
Q423048	X	commonswiki	47787705	1968766
Q423048	X	commonswiki	48968692	1968766
Q423048	X	commonswiki	14880682	1968766
Q423048	X	commonswiki	44933143	1968766
Q423048	X	commonswiki	22490890	1968766
Q423048	X	commonswiki	46053455	1968766
Q2597810	X	commonswiki	46140071	1937505
Q2597810	X	commonswiki	43262444	1937505
Q2597810	X	commonswiki	45683852	1937505
Q2597810	X	commonswiki	5480295	1937505
Q2597810	X	commonswiki	23882192	1937505
Q2597810	X	commonswiki	47957286	1937505
Q2597810	X	commonswiki	23741287	1937505
Q2597810	X	commonswiki	23617855	1937505
Q2597810	X	commonswiki	43175049	1937505
Q2597810	X	commonswiki	19744165	1937505
Q131454	X	commonswiki	24262057	1924192
Q131454	X	commonswiki	23599605	1924192
Q131454	X	commonswiki	35411090	1924192
Q131454	X	commonswiki	42554997	1924192
Q131454	X	commonswiki	23582617	1924192
Q131454	X	commonswiki	38845029	1924192
Q131454	X	commonswiki	23737005	1924192
Q131454	X	commonswiki	45991831	1924192
Q131454	X	commonswiki	17249263	1924192
Q131454	X	commonswiki	45713470	1924192
Q13219454	X	commonswiki	43180534	1924125
Q13219454	X	commonswiki	11675761	1924125
Q13219454	X	commonswiki	40492343	1924125
Q13219454	X	commonswiki	4972070	1924125
Q13219454	X	commonswiki	17648427	1924125
Q13219454	X	commonswiki	6537289	1924125
Q13219454	X	commonswiki	7289163	1924125
Q13219454	X	commonswiki	37615610	1924125
Q13219454	X	commonswiki	43208700	1924125
