P569	L.en	enwiki	26915094	871
P637	L.en	enwiki	5827634	20670
P1895	O	enwiki	37828541	272
P594	L.en	enwiki	1268941	46842
Q21095666	X	enwiki	14155970	15875
Q14867032	X	enwiki	15346583	2458
Q6581097	L.en	enwiki	27751391	361
Q14878306	X	enwiki	22461090	1622
Q14818122	X	enwiki	14155970	15875
Q20966585	X	enwiki	14811430	396
Q22291617	L.en	enwiki	14878465	1582
P351	L.en	enwiki	14761821	1732
Q28837765	L.en	enwiki	2043607	6871
Q14330969	X	enwiki	15075645	1749
Q14914559	L.en	enwiki	13554721	24407
Q14902684	L.en	enwiki	11931938	4738
Q6581097	L.en	enwiki	41874200	778
P594	L.en	enwiki	35449105	425
Q14874299	X	enwiki	5912204	30202
Q14859936	X	enwiki	14166786	7913
Q21095706	X	enwiki	32920812	187
Q21096245	L.en	enwiki	14878560	392
Q14864067	X	enwiki	15217476	571
Q14358516	L.en	enwiki	14773255	4902
Q14864178	L.en	enwiki	27308002	2242
Q14599533	X	enwiki	14522570	11193
P351	L.en	enwiki	51531753	202
P1391	O	enwiki	35467593	951
Q18526202	L.en	enwiki	340340	3238
P569	L.en	enwiki	2908031	5740
P830	O	enwiki	333234	56089
Q21095634	X	enwiki	14754399	1532
P569	L.en	enwiki	1261099	1577
Q14860518	L.en	enwiki	14726043	552
Q21067546	X	enwiki	14878734	754
Q14349764	X	enwiki	15225505	632
P960	O	enwiki	2575797	1096
P685	O	enwiki	18644636	419
Q14902517	L.en	enwiki	5812819	3845
Q14353168	X	enwiki	31735868	3230
P1895	O	enwiki	8111051	598
Q14840131	L.en	enwiki	16853756	1811
Q14877465	X	enwiki	14880909	1855
Q14907683	L.en	enwiki	15245579	792
Q14353133	L.en	enwiki	15028125	1281
Q6581072	T	enwiki	34754261	1317
Q14633883	X	enwiki	15072588	8437
Q14882482	L.en	enwiki	15229084	507
Q20966585	X	enwiki	42694778	251
Q6581072	T	enwiki	4729032	4392
